#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
665,6/19/2026 8:35,19.67,110.181
666,6/19/2026 8:50,19.76,108.992
667,6/19/2026 9:05,19.86,107.892
668,6/19/2026 9:20,19.99,106.822
669,6/19/2026 9:35,20.14,105.806
670,6/19/2026 9:50,20.33,104.854
671,6/19/2026 10:05,20.54,103.956
672,6/19/2026 10:20,20.73,103.162
673,6/19/2026 10:35,20.96,102.508
674,6/19/2026 10:50,21.1,101.912
675,6/19/2026 11:05,21.31,101.717
676,6/19/2026 11:20,21.55,102.571
677,6/19/2026 11:35,21.5,103.64
678,6/19/2026 11:50,21.44,104.851
679,6/19/2026 12:05,21.3,106.425
680,6/19/2026 12:20,21.29,108.043
681,6/19/2026 12:35,21.17,109.82
682,6/19/2026 12:50,20.97,111.6
683,6/19/2026 13:05,20.77,113.466
684,6/19/2026 13:20,20.58,115.557
685,6/19/2026 13:35,20.52,117.75
686,6/19/2026 13:50,20.28,120.025
687,6/19/2026 14:05,20,122.344
688,6/19/2026 14:20,19.69,124.422
689,6/19/2026 14:35,19.56,126.373
690,6/19/2026 14:50,19.26,127.916
691,6/19/2026 15:05,18.98,129.276
692,6/19/2026 15:20,18.74,130.323
693,6/19/2026 15:35,18.54,131.061
694,6/19/2026 15:50,18.44,131.559
695,6/19/2026 16:05,18.21,131.776
696,6/19/2026 16:20,17.95,131.826
697,6/19/2026 16:35,17.81,131.626
698,6/19/2026 16:50,17.9,131.196
699,6/19/2026 17:05,18.71,130.402
700,6/19/2026 17:20,19.12,129.308
701,6/19/2026 17:35,19.28,128
702,6/19/2026 17:50,19.46,126.517
703,6/19/2026 18:05,19.87,125.015
704,6/19/2026 18:20,20.28,123.564
705,6/19/2026 18:35,20.53,122.161
706,6/19/2026 18:50,20.7,120.737
707,6/19/2026 19:05,20.85,119.347
708,6/19/2026 19:20,21.01,117.883
709,6/19/2026 19:35,21.15,116.579
710,6/19/2026 19:50,21.32,115.267
711,6/19/2026 20:05,21.48,114.01
712,6/19/2026 20:20,21.62,112.782
713,6/19/2026 20:35,21.75,111.576
714,6/19/2026 20:50,21.9,110.379
715,6/19/2026 21:05,22.05,109.275
716,6/19/2026 21:20,22.16,108.199
717,6/19/2026 21:35,22.23,107.165
718,6/19/2026 21:50,22.23,106.221
719,6/19/2026 22:05,22.21,105.355
720,6/19/2026 22:20,22.17,104.557
721,6/19/2026 22:35,22.16,103.895
722,6/19/2026 22:50,22.03,103.5
723,6/19/2026 23:05,21.93,103.734
724,6/19/2026 23:20,22.14,104.68
725,6/19/2026 23:35,22.03,105.783
726,6/19/2026 23:50,21.94,106.957
727,6/20/2026 0:05,21.76,108.242
728,6/20/2026 0:20,21.55,109.602
729,6/20/2026 0:35,21.24,111.102
730,6/20/2026 0:50,20.95,112.742
731,6/20/2026 1:05,20.6,114.543
732,6/20/2026 1:20,20.29,116.438
733,6/20/2026 1:35,19.8,118.549
734,6/20/2026 1:50,19.48,120.736
735,6/20/2026 2:05,19.18,123.005
736,6/20/2026 2:20,19.02,125.179
737,6/20/2026 2:35,18.75,127.144
738,6/20/2026 2:50,18.4,128.703
739,6/20/2026 3:05,18.11,129.997
740,6/20/2026 3:20,17.91,131.083
741,6/20/2026 3:35,17.66,131.829
742,6/20/2026 3:50,17.27,132.388
743,6/20/2026 4:05,16.89,132.804
744,6/20/2026 4:20,16.58,133.096
745,6/20/2026 4:35,16.42,133.244
746,6/20/2026 4:50,16.31,133.175
747,6/20/2026 5:05,16.2,132.871
748,6/20/2026 5:20,16.22,132.322
749,6/20/2026 5:35,16.56,131.519
750,6/20/2026 5:50,16.82,130.551
751,6/20/2026 6:05,17.06,129.319
752,6/20/2026 6:20,17.61,127.83
753,6/20/2026 6:35,18.01,126.084
754,6/20/2026 6:50,18.23,124.366
755,6/20/2026 7:05,18.48,122.754
756,6/20/2026 7:20,18.67,121.222
757,6/20/2026 7:35,18.81,119.703
758,6/20/2026 7:50,18.93,118.221
759,6/20/2026 8:05,19.11,116.73
760,6/20/2026 8:20,19.27,115.289
761,6/20/2026 8:35,19.47,113.925
762,6/20/2026 8:50,19.66,112.604
763,6/20/2026 9:05,19.84,111.332
764,6/20/2026 9:20,20.01,110.12
765,6/20/2026 9:35,20.16,108.912
766,6/20/2026 9:50,20.31,107.821
767,6/20/2026 10:05,20.47,106.709
768,6/20/2026 10:20,20.61,105.702
769,6/20/2026 10:35,20.75,104.811
770,6/20/2026 10:50,20.81,103.981
771,6/20/2026 11:05,20.94,103.227
772,6/20/2026 11:20,21.07,102.642
773,6/20/2026 11:35,21.18,102.198
774,6/20/2026 11:50,21.3,102.336
775,6/20/2026 12:05,21.21,103.347
776,6/20/2026 12:20,21.15,104.309
777,6/20/2026 12:35,21.1,105.482
778,6/20/2026 12:50,20.96,106.779
779,6/20/2026 13:05,20.89,108.223
780,6/20/2026 13:20,20.81,109.61
781,6/20/2026 13:35,20.67,111.13
782,6/20/2026 13:50,20.46,112.879
783,6/20/2026 14:05,20.27,114.824
784,6/20/2026 14:20,20.06,116.88
785,6/20/2026 14:35,19.87,118.971
786,6/20/2026 14:50,19.73,121.099
787,6/20/2026 15:05,19.54,123.183
788,6/20/2026 15:20,19.34,125.13
789,6/20/2026 15:35,19.17,126.842
790,6/20/2026 15:50,19.01,128.279
791,6/20/2026 16:05,18.65,129.483
792,6/20/2026 16:20,18.41,130.493
793,6/20/2026 16:35,18.06,131.186
794,6/20/2026 16:50,17.86,131.656
795,6/20/2026 17:05,17.66,131.867
796,6/20/2026 17:20,17.56,131.785
797,6/20/2026 17:35,17.52,131.461
798,6/20/2026 17:50,17.62,130.842
799,6/20/2026 18:05,17.95,129.947
800,6/20/2026 18:20,18.85,128.812
801,6/20/2026 18:35,19.03,127.442
802,6/20/2026 18:50,19.24,126.074
803,6/20/2026 19:05,19.39,124.768
804,6/20/2026 19:20,19.65,123.469
805,6/20/2026 19:35,19.89,122.133
806,6/20/2026 19:50,20.07,120.784
807,6/20/2026 20:05,20.23,119.457
808,6/20/2026 20:20,20.36,118.13
809,6/20/2026 20:35,20.47,116.854
810,6/20/2026 20:50,20.62,115.546
811,6/20/2026 21:05,20.76,114.309
812,6/20/2026 21:20,20.91,113.102
813,6/20/2026 21:35,21.05,111.942
814,6/20/2026 21:50,21.19,110.799
815,6/20/2026 22:05,21.31,109.693
816,6/20/2026 22:20,21.42,108.642
817,6/20/2026 22:35,21.49,107.666
818,6/20/2026 22:50,21.5,106.772
819,6/20/2026 23:05,21.49,105.935
820,6/20/2026 23:20,21.49,105.228
821,6/20/2026 23:35,21.48,104.64
822,6/20/2026 23:50,21.48,104.421
823,6/21/2026 0:05,21.52,104.885
824,6/21/2026 0:20,21.51,105.687
825,6/21/2026 0:35,21.4,106.77
826,6/21/2026 0:50,21.3,107.949
827,6/21/2026 1:05,21.12,109.139
828,6/21/2026 1:20,20.96,110.434
829,6/21/2026 1:35,20.69,111.815
830,6/21/2026 1:50,20.49,113.319
831,6/21/2026 2:05,20.17,114.935
832,6/21/2026 2:20,19.93,116.736
833,6/21/2026 2:35,19.58,118.633
834,6/21/2026 2:50,19.3,120.583
835,6/21/2026 3:05,19.07,122.611
836,6/21/2026 3:20,18.85,124.574
837,6/21/2026 3:35,18.74,126.353
838,6/21/2026 3:50,18.52,128.002
839,6/21/2026 4:05,18.24,129.35
840,6/21/2026 4:20,17.99,130.464
841,6/21/2026 4:35,17.83,131.392
842,6/21/2026 4:50,17.67,132.047
843,6/21/2026 5:05,17.48,132.434
844,6/21/2026 5:20,17.23,132.626
845,6/21/2026 5:35,17.12,132.611
846,6/21/2026 5:50,16.99,132.374
847,6/21/2026 6:05,17,131.892
848,6/21/2026 6:20,17.41,131.115
849,6/21/2026 6:35,17.72,130.094
850,6/21/2026 6:50,17.95,128.837
851,6/21/2026 7:05,18.13,127.346
852,6/21/2026 7:20,18.42,125.887
853,6/21/2026 7:35,18.65,124.52
854,6/21/2026 7:50,18.78,123.136
855,6/21/2026 8:05,18.94,121.773
856,6/21/2026 8:20,19.08,120.404
857,6/21/2026 8:35,19.22,119.056
858,6/21/2026 8:50,19.42,117.672
859,6/21/2026 9:05,19.62,116.381
860,6/21/2026 9:20,19.84,115.079
861,6/21/2026 9:35,20.04,113.844
862,6/21/2026 9:50,20.27,112.639
863,6/21/2026 10:05,20.49,111.426
864,6/21/2026 10:20,20.71,110.335
865,6/21/2026 10:35,20.89,109.263
866,6/21/2026 10:50,21.09,108.227
867,6/21/2026 11:05,21.31,107.224
868,6/21/2026 11:20,21.47,106.307
869,6/21/2026 11:35,21.53,105.46
870,6/21/2026 11:50,21.79,104.736
871,6/21/2026 12:05,22.12,104.163
872,6/21/2026 12:20,22.09,103.96
873,6/21/2026 12:35,22.11,104.402
874,6/21/2026 12:50,22.21,105.128
875,6/21/2026 13:05,22.3,106.164
876,6/21/2026 13:20,22.2,107.201
877,6/21/2026 13:35,22.31,108.429
878,6/21/2026 13:50,22.34,109.736
879,6/21/2026 14:05,22.4,111.077
880,6/21/2026 14:20,22.14,112.629
881,6/21/2026 14:35,21.97,114.255
882,6/21/2026 14:50,21.74,116.002
883,6/21/2026 15:05,21.4,117.903
884,6/21/2026 15:20,21.1,119.944
885,6/21/2026 15:35,20.83,122.058
886,6/21/2026 15:50,20.51,124.162
887,6/21/2026 16:05,20.14,125.911
888,6/21/2026 16:20,19.78,127.645
889,6/21/2026 16:35,19.43,129.058
890,6/21/2026 16:50,19.13,130.146
891,6/21/2026 17:05,18.8,131.054
892,6/21/2026 17:20,18.64,131.839
893,6/21/2026 17:35,18.5,132.306
894,6/21/2026 17:50,18.27,132.579
895,6/21/2026 18:05,18.1,132.622
896,6/21/2026 18:20,18.01,132.473
897,6/21/2026 18:35,18,132.091
898,6/21/2026 18:50,18.13,131.393
899,6/21/2026 19:05,18.85,130.438
900,6/21/2026 19:20,19.25,129.222
901,6/21/2026 19:35,19.36,127.951
902,6/21/2026 19:50,19.65,126.713
903,6/21/2026 20:05,19.94,125.497
904,6/21/2026 20:20,20.14,124.209
905,6/21/2026 20:35,20.43,122.844
906,6/21/2026 20:50,20.62,121.504
907,6/21/2026 21:05,20.85,120.194
908,6/21/2026 21:20,21.06,118.943
909,6/21/2026 21:35,21.24,117.675
910,6/21/2026 21:50,21.4,116.396
911,6/21/2026 22:05,21.56,115.2
912,6/21/2026 22:20,21.71,114.014
913,6/21/2026 22:35,21.84,112.853
914,6/21/2026 22:50,21.98,111.725
915,6/21/2026 23:05,22.09,110.652
916,6/21/2026 23:20,22.16,109.629
917,6/21/2026 23:35,22.21,108.714
918,6/21/2026 23:50,22.2,107.798
919,6/22/2026 0:05,22.19,107.035
920,6/22/2026 0:20,22.14,106.401
921,6/22/2026 0:35,22.1,106.007
922,6/22/2026 0:50,22.07,106.061
923,6/22/2026 1:05,22.06,106.607
924,6/22/2026 1:20,22,107.388
925,6/22/2026 1:35,21.94,108.286
926,6/22/2026 1:50,21.88,109.301
927,6/22/2026 2:05,21.69,110.397
928,6/22/2026 2:20,21.53,111.601
929,6/22/2026 2:35,21.22,112.904
930,6/22/2026 2:50,21.01,114.305
931,6/22/2026 3:05,20.69,115.826
932,6/22/2026 3:20,20.42,117.461
933,6/22/2026 3:35,20.13,119.222
934,6/22/2026 3:50,19.71,121.036
935,6/22/2026 4:05,19.44,122.826
936,6/22/2026 4:20,19.17,124.634
937,6/22/2026 4:35,18.99,126.32
938,6/22/2026 4:50,18.87,127.833
939,6/22/2026 5:05,18.7,129.161
940,6/22/2026 5:20,18.5,130.239
941,6/22/2026 5:35,18.32,131.082
942,6/22/2026 5:50,18.18,131.663
943,6/22/2026 6:05,18.1,131.988
944,6/22/2026 6:20,18.07,132.025
945,6/22/2026 6:35,18.06,131.815
946,6/22/2026 6:50,18.08,131.3
947,6/22/2026 7:05,18.28,130.524
948,6/22/2026 7:20,18.56,129.523
949,6/22/2026 7:35,18.72,128.412
950,6/22/2026 7:50,18.83,127.342
951,6/22/2026 8:05,18.99,126.157
952,6/22/2026 8:20,19.09,125.042
953,6/22/2026 8:35,19.24,123.816
954,6/22/2026 8:50,19.42,122.613
955,6/22/2026 9:05,19.63,121.398
956,6/22/2026 9:20,19.85,120.105
957,6/22/2026 9:35,20.07,118.891
958,6/22/2026 9:50,20.32,117.65
959,6/22/2026 10:05,20.55,116.481
960,6/22/2026 10:20,20.8,115.312
961,6/22/2026 10:35,21.05,114.181
962,6/22/2026 10:50,21.3,113.047
963,6/22/2026 11:05,21.56,111.946
964,6/22/2026 11:20,21.8,110.9
965,6/22/2026 11:35,22,109.888
966,6/22/2026 11:50,22.16,108.908
967,6/22/2026 12:05,22.28,108.056
968,6/22/2026 12:20,22.42,107.263
969,6/22/2026 12:35,22.59,106.549
970,6/22/2026 12:50,22.7,106.034
971,6/22/2026 13:05,22.73,105.625
972,6/22/2026 13:20,22.71,105.827
973,6/22/2026 13:35,22.69,106.501
974,6/22/2026 13:50,22.69,107.404
975,6/22/2026 14:05,22.67,108.456
976,6/22/2026 14:20,22.59,109.537
977,6/22/2026 14:35,22.55,110.66
978,6/22/2026 14:50,22.46,111.871
979,6/22/2026 15:05,22.31,113.193
980,6/22/2026 15:20,22.07,114.627
981,6/22/2026 15:35,21.79,116.141
982,6/22/2026 15:50,21.5,117.809
983,6/22/2026 16:05,21.18,119.595
984,6/22/2026 16:20,20.84,121.412
985,6/22/2026 16:35,20.6,123.215
986,6/22/2026 16:50,20.41,125.029
987,6/22/2026 17:05,20.24,126.741
988,6/22/2026 17:20,20,128.34
989,6/22/2026 17:35,19.73,129.617
990,6/22/2026 17:50,19.45,130.567
991,6/22/2026 18:05,19.26,131.432
992,6/22/2026 18:20,19.1,132.096
993,6/22/2026 18:35,19,132.564
994,6/22/2026 18:50,18.88,132.583
995,6/22/2026 19:05,18.83,132.46
996,6/22/2026 19:20,18.82,132.095
997,6/22/2026 19:35,18.97,131.418
998,6/22/2026 19:50,19.3,130.476
999,6/22/2026 20:05,19.54,129.425
####,6/22/2026 20:20,19.85,128.299
####,6/22/2026 20:35,20,127.18
####,6/22/2026 20:50,20.12,125.961
####,6/22/2026 21:05,20.25,124.78
####,6/22/2026 21:20,20.37,123.524
####,6/22/2026 21:35,20.52,122.295
####,6/22/2026 21:50,20.65,121.016
####,6/22/2026 22:05,20.78,119.796
####,6/22/2026 22:20,20.91,118.611
####,6/22/2026 22:35,21.04,117.355
####,6/22/2026 22:50,21.18,116.134
####,6/22/2026 23:05,21.32,114.988
####,6/22/2026 23:20,21.46,113.81
####,6/22/2026 23:35,21.58,112.64
####,6/22/2026 23:50,21.69,111.571
####,6/23/2026 0:05,21.73,110.592
####,6/23/2026 0:20,21.76,109.643
####,6/23/2026 0:35,21.76,108.739
####,6/23/2026 0:50,21.73,107.943
####,6/23/2026 1:05,21.7,107.197
####,6/23/2026 1:20,21.66,106.629
####,6/23/2026 1:35,21.67,106.236
####,6/23/2026 1:50,21.66,106.219
####,6/23/2026 2:05,21.62,106.529
####,6/23/2026 2:20,21.57,107.419
####,6/23/2026 2:35,21.47,108.312
####,6/23/2026 2:50,21.4,109.322
####,6/23/2026 3:05,21.19,110.371
####,6/23/2026 3:20,21.03,111.51
####,6/23/2026 3:35,20.79,112.668
####,6/23/2026 3:50,20.62,113.945
####,6/23/2026 4:05,20.47,115.298
####,6/23/2026 4:20,20.25,116.837
####,6/23/2026 4:35,20.04,118.441
####,6/23/2026 4:50,19.8,120.125
####,6/23/2026 5:05,19.57,121.843
####,6/23/2026 5:20,19.38,123.472
####,6/23/2026 5:35,19.23,125.062
####,6/23/2026 5:50,19.16,126.486
####,6/23/2026 6:05,19.08,127.715
####,6/23/2026 6:20,18.98,128.748
####,6/23/2026 6:35,18.84,129.541
####,6/23/2026 6:50,18.72,130.188
####,6/23/2026 7:05,18.61,130.476
####,6/23/2026 7:20,18.56,130.521
####,6/23/2026 7:35,18.53,130.256
####,6/23/2026 7:50,18.59,129.679
####,6/23/2026 8:05,18.71,128.801
####,6/23/2026 8:20,19.01,127.944
####,6/23/2026 8:35,19.1,126.929
####,6/23/2026 8:50,19.19,126.056
####,6/23/2026 9:05,19.25,125.183
####,6/23/2026 9:20,19.32,124.039
####,6/23/2026 9:35,19.44,122.981
####,6/23/2026 9:50,19.56,121.952
####,6/23/2026 10:05,19.7,120.727
####,6/23/2026 10:20,19.82,119.55
####,6/23/2026 10:35,19.96,118.348
####,6/23/2026 10:50,20.1,117.168
####,6/23/2026 11:05,20.25,115.988
####,6/23/2026 11:20,20.39,114.847
####,6/23/2026 11:35,20.53,113.702
####,6/23/2026 11:50,20.68,112.575
####,6/23/2026 12:05,20.81,111.51
####,6/23/2026 12:20,20.93,110.525
####,6/23/2026 12:35,21.02,109.593
####,6/23/2026 12:50,21.08,108.674
####,6/23/2026 13:05,21.13,107.859
####,6/23/2026 13:20,21.16,107.134
####,6/23/2026 13:35,21.18,106.58
####,6/23/2026 13:50,21.2,106.212
####,6/23/2026 14:05,21.26,106.395
####,6/23/2026 14:20,21.26,106.722
####,6/23/2026 14:35,21.23,107.442
####,6/23/2026 14:50,21.18,108.423
####,6/23/2026 15:05,21.13,109.317
####,6/23/2026 15:20,21.06,110.369
####,6/23/2026 15:35,20.98,111.472
####,6/23/2026 15:50,20.89,112.616
####,6/23/2026 16:05,20.71,113.851
####,6/23/2026 16:20,20.61,115.238
####,6/23/2026 16:35,20.49,116.796
####,6/23/2026 16:50,20.3,118.475
####,6/23/2026 17:05,20.12,120.243
####,6/23/2026 17:20,19.81,122.085
####,6/23/2026 17:35,19.51,123.775
####,6/23/2026 17:50,19.38,125.449
####,6/23/2026 18:05,19.29,127.054
####,6/23/2026 18:20,19.06,128.389
####,6/23/2026 18:35,18.87,129.483
####,6/23/2026 18:50,18.68,130.41
####,6/23/2026 19:05,18.57,131.129
####,6/23/2026 19:20,18.43,131.659
####,6/23/2026 19:35,18.33,131.9
####,6/23/2026 19:50,18.23,131.932
####,6/23/2026 20:05,18.14,131.872
####,6/23/2026 20:20,18.14,131.515
####,6/23/2026 20:35,18.22,130.862
####,6/23/2026 20:50,18.5,129.987
####,6/23/2026 21:05,18.98,128.819
####,6/23/2026 21:20,19.12,127.616
####,6/23/2026 21:35,19.18,126.378
####,6/23/2026 21:50,19.27,125.267
####,6/23/2026 22:05,19.38,124.061
####,6/23/2026 22:20,19.53,122.803
####,6/23/2026 22:35,19.69,121.57
####,6/23/2026 22:50,19.86,120.355
####,6/23/2026 23:05,20.04,119.116
####,6/23/2026 23:20,20.2,117.886
####,6/23/2026 23:35,20.32,116.622
####,6/23/2026 23:50,20.44,115.401
####,6/24/2026 0:05,20.56,114.235
####,6/24/2026 0:20,20.67,113.111
####,6/24/2026 0:35,20.76,111.974
####,6/24/2026 0:50,20.85,110.942
####,6/24/2026 1:05,20.9,109.935
####,6/24/2026 1:20,20.95,109.003
####,6/24/2026 1:35,20.97,108.121
####,6/24/2026 1:50,20.97,107.301
####,6/24/2026 2:05,20.96,106.56
####,6/24/2026 2:20,20.94,105.955
####,6/24/2026 2:35,20.91,105.578
####,6/24/2026 2:50,20.88,105.677
####,6/24/2026 3:05,20.85,106.033
####,6/24/2026 3:20,20.82,106.864
####,6/24/2026 3:35,20.76,107.749
####,6/24/2026 3:50,20.74,108.768
####,6/24/2026 4:05,20.54,109.751
####,6/24/2026 4:20,20.4,110.86
####,6/24/2026 4:35,20.26,112.07
####,6/24/2026 4:50,20.02,113.345
####,6/24/2026 5:05,19.9,114.702
####,6/24/2026 5:20,19.71,116.062
####,6/24/2026 5:35,19.54,117.632
####,6/24/2026 5:50,19.32,119.132
####,6/24/2026 6:05,19.11,120.734
####,6/24/2026 6:20,18.9,122.374
####,6/24/2026 6:35,18.71,123.974
####,6/24/2026 6:50,18.6,125.401
####,6/24/2026 7:05,18.54,126.655
####,6/24/2026 7:20,18.49,127.641
####,6/24/2026 7:35,18.43,128.448
####,6/24/2026 7:50,18.35,128.903
####,6/24/2026 8:05,18.3,129.284
####,6/24/2026 8:20,18.26,129.413
####,6/24/2026 8:35,18.25,129.186
####,6/24/2026 8:50,18.27,128.743
####,6/24/2026 9:05,18.35,128.036
####,6/24/2026 9:20,18.72,127.043
####,6/24/2026 9:35,18.77,126.073
####,6/24/2026 9:50,18.89,125.055
####,6/24/2026 10:05,19.07,124.072
####,6/24/2026 10:20,19.21,123.081
####,6/24/2026 10:35,19.31,122.081
####,6/24/2026 10:50,19.54,121.104
####,6/24/2026 11:05,19.71,120.039
####,6/24/2026 11:20,19.89,118.905
####,6/24/2026 11:35,20.09,117.705
####,6/24/2026 11:50,20.28,116.576
####,6/24/2026 12:05,20.51,115.431
####,6/24/2026 12:20,20.73,114.18
####,6/24/2026 12:35,20.97,113.265
####,6/24/2026 12:50,21.2,112.206
####,6/24/2026 13:05,21.42,111.226
####,6/24/2026 13:20,21.62,110.263
####,6/24/2026 13:35,21.8,109.341
####,6/24/2026 13:50,21.97,108.602
####,6/24/2026 14:05,22.18,107.81
####,6/24/2026 14:20,22.32,107.22
####,6/24/2026 14:35,22.49,106.755
####,6/24/2026 14:50,22.74,106.738
####,6/24/2026 15:05,22.79,107.137
####,6/24/2026 15:20,22.78,107.754
####,6/24/2026 15:35,22.77,108.628
####,6/24/2026 15:50,22.72,109.572
####,6/24/2026 16:05,22.84,110.508
####,6/24/2026 16:20,22.88,111.592
####,6/24/2026 16:35,22.85,112.717
####,6/24/2026 16:50,22.85,113.889
####,6/24/2026 17:05,22.68,115.245
####,6/24/2026 17:20,22.69,116.686
####,6/24/2026 17:35,22.45,118.247
####,6/24/2026 17:50,22.25,119.911
####,6/24/2026 18:05,21.86,121.673
####,6/24/2026 18:20,21.31,123.35
####,6/24/2026 18:35,21,124.999
####,6/24/2026 18:50,20.83,126.615
####,6/24/2026 19:05,20.51,128.061
####,6/24/2026 19:20,20.1,129.352
####,6/24/2026 19:35,19.82,130.331
####,6/24/2026 19:50,19.71,131.206
####,6/24/2026 20:05,19.59,131.871
####,6/24/2026 20:20,19.51,132.23
####,6/24/2026 20:35,19.45,132.422
####,6/24/2026 20:50,19.37,132.383
####,6/24/2026 21:05,19.34,132.176
####,6/24/2026 21:20,19.36,131.69
####,6/24/2026 21:35,19.62,130.927
####,6/24/2026 21:50,19.9,129.884
####,6/24/2026 22:05,20.11,128.686
####,6/24/2026 22:20,20.26,127.478
####,6/24/2026 22:35,20.47,126.365
####,6/24/2026 22:50,20.59,125.183
####,6/24/2026 23:05,20.78,123.987
####,6/24/2026 23:20,21.02,122.734
####,6/24/2026 23:35,21.24,121.553
####,6/24/2026 23:50,21.54,120.34
####,6/25/2026 0:05,21.76,119.089
####,6/25/2026 0:20,21.99,117.851
####,6/25/2026 0:35,22.14,116.634
####,6/25/2026 0:50,22.26,115.471
####,6/25/2026 1:05,22.35,114.295
####,6/25/2026 1:20,22.41,113.187
####,6/25/2026 1:35,22.47,112.058
####,6/25/2026 1:50,22.49,110.975
####,6/25/2026 2:05,22.49,109.979
####,6/25/2026 2:20,22.46,109.029
####,6/25/2026 2:35,22.42,108.158
####,6/25/2026 2:50,22.37,107.374
####,6/25/2026 3:05,22.29,106.685
####,6/25/2026 3:20,22.22,106.146
####,6/25/2026 3:35,22.09,105.796
####,6/25/2026 3:50,22.08,105.866
####,6/25/2026 4:05,22.07,106.413
####,6/25/2026 4:20,22.01,107.19
####,6/25/2026 4:35,21.99,108.15
####,6/25/2026 4:50,21.97,109.103
####,6/25/2026 5:05,21.79,110.162
####,6/25/2026 5:20,21.68,111.197
####,6/25/2026 5:35,21.51,112.398
####,6/25/2026 5:50,21.3,113.608
####,6/25/2026 6:05,21.16,114.994
####,6/25/2026 6:20,20.92,116.429
####,6/25/2026 6:35,20.71,118.057
####,6/25/2026 6:50,20.4,119.623
####,6/25/2026 7:05,20.13,121.24
####,6/25/2026 7:20,19.96,122.831
####,6/25/2026 7:35,19.79,124.332
####,6/25/2026 7:50,19.67,125.693
####,6/25/2026 8:05,19.63,126.951
####,6/25/2026 8:20,19.57,127.85
####,6/25/2026 8:35,19.52,128.586
####,6/25/2026 8:50,19.47,129.096
####,6/25/2026 9:05,19.43,129.289
####,6/25/2026 9:20,19.42,129.196
####,6/25/2026 9:35,19.44,128.891
####,6/25/2026 9:50,19.51,128.28
####,6/25/2026 10:05,19.6,127.6
####,6/25/2026 10:20,19.75,126.732
####,6/25/2026 10:35,19.87,125.868
####,6/25/2026 10:50,20.02,124.993
####,6/25/2026 11:05,20.2,124.106
####,6/25/2026 11:20,20.33,123.139
####,6/25/2026 11:35,20.59,122.167
####,6/25/2026 11:50,20.94,121.08
####,6/25/2026 12:05,21.1,120.04
####,6/25/2026 12:20,21.2,118.949
####,6/25/2026 12:35,21.4,117.845
####,6/25/2026 12:50,21.62,116.774
####,6/25/2026 13:05,21.88,115.726
####,6/25/2026 13:20,22.18,114.621
####,6/25/2026 13:35,22.47,113.595
####,6/25/2026 13:50,22.65,112.609
####,6/25/2026 14:05,22.75,111.631
####,6/25/2026 14:20,22.87,110.745
####,6/25/2026 14:35,22.95,109.738
####,6/25/2026 14:50,23.04,109.147
####,6/25/2026 15:05,23.19,108.49
####,6/25/2026 15:20,23.42,107.968
####,6/25/2026 15:35,23.44,107.67
####,6/25/2026 15:50,23.51,107.878
####,6/25/2026 16:05,23.47,108.412
####,6/25/2026 16:20,23.5,109.283
####,6/25/2026 16:35,23.37,110.169
####,6/25/2026 16:50,23.32,111.031
####,6/25/2026 17:05,23.39,111.958
####,6/25/2026 17:20,23.33,113.041
####,6/25/2026 17:35,23.32,114.126
####,6/25/2026 17:50,23.24,115.347
####,6/25/2026 18:05,23.09,116.722
####,6/25/2026 18:20,22.93,118.261
####,6/25/2026 18:35,22.76,119.883
####,6/25/2026 18:50,22.55,121.582
####,6/25/2026 19:05,22.21,123.288
####,6/25/2026 19:20,21.75,124.988
####,6/25/2026 19:35,21.64,126.584
####,6/25/2026 19:50,21.59,128.066
####,6/25/2026 20:05,21.39,129.315
####,6/25/2026 20:20,21.12,130.437
####,6/25/2026 20:35,20.91,131.322
####,6/25/2026 20:50,20.75,131.991
####,6/25/2026 21:05,20.61,132.466
####,6/25/2026 21:20,20.46,132.744
####,6/25/2026 21:35,20.36,132.7
####,6/25/2026 21:50,20.31,132.498
####,6/25/2026 22:05,20.31,132.044
####,6/25/2026 22:20,20.61,131.32
####,6/25/2026 22:35,20.93,130.391
####,6/25/2026 22:50,21.11,129.33
####,6/25/2026 23:05,21.2,128.242
####,6/25/2026 23:20,21.32,127.101
####,6/25/2026 23:35,21.4,125.986
####,6/25/2026 23:50,21.52,124.733
####,6/26/2026 0:05,21.68,123.511
####,6/26/2026 0:20,21.89,122.254
####,6/26/2026 0:35,22.09,121.022
####,6/26/2026 0:50,22.3,119.779
